trigger_sim_vec,A0_sim_vec,A1_sim_vec,TMP_sim_vec,LOC_sim_vec,aux_arg_sim_vec,discourse-distance,sentence-distance,context_sts,event_sim_strict,event_sts,trigger_sts,trigger_sim_strict,A0_sim_strict,A1_sim_strict,TMP_sim_strict,LOC_sim_strict,aux_arg_sim_strict,same_sentence,coreferent
0.0,0.0,0.0,0.0,0.0,0.0,0.2422907488986784,0.0,0.8129568250000001,0.0,0.39062217,0.39062217,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.05367086082696915,0.0,0.0,0.0,0.0,0.0,0.2555066079295154,0.0,0.87077889,0.0,0.2303680025,0.2303680025,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.16299559471365638,0.0,0.484440985,0.0,0.131158055,0.131158055,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.2555066079295154,0.0,0.8782062675,0.0,0.2080497625,0.2080497625,0.0,0.0,0.0,0.0,0.0,0.0,true,true
0.0,0.0,0.0,0.0,0.0,0.0,0.19530102790014683,0.0,0.48396944,0.0,0.11494182749999998,0.11494182749999998,0.0,0.0,0.0,0.0,0.0,0.0,true,true
0.0,0.0,0.0,0.0,0.0,0.0,0.18649045521292215,0.0,0.51639155,0.0,0.10216490750000001,0.10216490750000001,0.0,0.0,0.0,0.0,0.0,0.0,true,true
0.0,0.0,0.0,0.0,0.0,0.0,0.10416666666666664,0.0,0.38594129499999996,0.0,0.23342886000000002,0.23342886000000002,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.05658746510744095,0.0,0.0,0.0,0.0,0.0,0.4034090909090909,0.0,0.41793388249999996,0.0,0.11831628500000002,0.11831628500000002,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.6561512351036072,0.0,0.0,0.0,0.0,0.0,0.5681818181818182,0.0,0.4068622975,0.0,0.40076691750000004,0.40076691750000004,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.22681428492069244,0.0,0.0,0.0,0.0,0.0,0.5284090909090909,0.0,0.41325726500000004,0.0,0.18260157999999999,0.18260157999999999,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,2.321022727272727,0.0,0.51403015,0.0,0.0486171775,0.0486171775,0.0,0.0,0.0,0.0,0.0,0.0,true,true
0.0,0.0,0.0,0.0,0.0,0.0,2.4857954545454546,0.0,0.7782741124999999,0.0,0.29543548500000005,0.29543548500000005,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,2.446022727272727,0.0,0.51678456,0.0,0.09266708750000002,0.09266708750000002,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.022604534402489662,0.0,0.0,0.0,0.0,0.0,0.5681818181818182,0.0,0.60853794,0.0,0.09693225999999999,0.09693225999999999,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.050243865698575974,0.0,0.0,0.0,0.0,0.0,0.5284090909090909,0.0,0.8617598125000001,0.0,0.24622720250000002,0.24622720250000002,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.1958206743001938,0.0,0.0,0.0,0.0,0.0,0.5284090909090909,0.0,0.6026317975,0.0,0.15700806499999997,0.15700806499999997,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.11192942410707474,0.0,0.0,0.0,0.0,0.0,0.11297709923664122,0.0,0.6179729775,0.0,0.09912773000000002,0.09912773000000002,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.10115691274404526,0.0,0.0,0.0,0.0,0.0,0.1297709923664122,0.0,0.9322309375,0.0,0.11554528250000001,0.11554528250000001,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.1005498617887497,0.0,0.0,0.0,0.0,0.0,0.1297709923664122,0.0,0.6559463025,0.0,0.3143525025,0.3143525025,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.12704244256019592,0.0,0.0,0.0,0.0,0.0,0.06018518518518518,0.0,0.318533215,0.0,0.09934887999999997,0.09934887999999997,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.13718651235103607,0.0,0.0,0.0,0.0,0.0,0.05709876543209876,0.0,0.5648513575,0.0,0.10236919249999998,0.10236919249999998,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.4859201908111572,0.0,0.0,0.0,0.0,0.0,0.05709876543209876,0.0,0.32144299249999997,0.0,0.08368410999999998,0.08368410999999998,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.17673543095588684,0.0,0.0,0.0,0.0,0.0,0.40625,0.0,0.8921306950000001,0.0,0.2602187375,0.2602187375,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0394299142062664,0.0,0.0,0.0,0.0,0.0,0.14516129032258066,0.0,0.37137784250000005,0.0,0.18670369999999997,0.18670369999999997,0.0,0.0,0.0,0.0,0.0,0.0,true,false
-0.026390841230750084,0.0,0.0,0.0,0.0,0.0,0.28450106157112526,0.0,0.8851657475000001,0.0,0.23921519749999998,0.23921519749999998,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.016835016835016835,0.0,0.7909848925,0.0,0.08453329500000001,0.08453329500000001,0.0,0.0,0.0,0.0,0.0,0.0,true,true
0.0,0.0,0.0,0.0,0.0,0.0,0.8258426966292135,0.0,0.9446300599999999,0.5,0.7730153500000001,0.7730153500000001,0.5,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,1.4438202247191012,0.0,0.8165865475,0.0,0.154013625,0.154013625,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,1.601123595505618,0.0,0.7402203725,0.0,0.06723952750000001,0.06723952750000001,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,1.5112359550561798,0.0,0.7402203725,0.0,0.06723952750000001,0.06723952750000001,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,1.5337078651685394,0.0,0.8199750699999999,0.0,0.14837381,0.14837381,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,1.6910112359550562,0.0,0.7129366975,0.0,0.06453691499999997,0.06453691499999997,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,1.601123595505618,0.0,0.7129366975,0.0,0.06453691499999997,0.06453691499999997,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.13910430669784546,0.0,0.0,0.0,0.0,0.0,0.8651685393258427,0.0,0.7502683050000001,0.0,0.27335268749999997,0.27335268749999997,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.13910430669784546,0.0,0.0,0.0,0.0,0.0,0.7752808988764045,0.0,0.7502683050000001,0.0,0.27335268749999997,0.27335268749999997,0.0,0.0,0.0,0.0,0.0,0.0,true,false
1.0,0.0,0.0,0.0,0.0,0.0,0.7752808988764045,0.0,0.9999998999999999,1.0,0.9999998999999999,0.9999998999999999,1.0,0.0,0.0,0.0,0.0,0.0,true,false
0.3265364468097687,0.0,0.0,0.0,0.0,0.0,0.1288981288981289,0.0,0.9305637075,0.0,0.40710728249999995,0.40710728249999995,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.02598752598752599,0.0,0.84368607,0.0,0.23135624249999998,0.23135624249999998,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.028066528066528068,0.0,0.7996338224999999,0.0,0.201070115,0.201070115,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.21988019347190857,0.0,0.0,0.0,0.0,0.0,0.9584199584199584,0.0,0.856781005,0.0,0.35536816250000003,0.35536816250000003,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.4885654885654886,0.0,0.8388651300000001,0.0,0.18191807,0.18191807,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.49064449064449067,0.0,0.9267771524999999,0.0,0.24116003000000003,0.24116003000000003,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.06146392226219177,0.0,0.0,0.0,0.0,0.0,0.5851063829787234,0.0,0.500777955,0.0,0.31701187750000004,0.31701187750000004,0.0,0.0,0.0,0.0,0.0,0.0,true,true
0.06047012284398079,0.0,0.0,0.0,0.0,0.0,0.05674846625766871,0.0,0.41632349999999996,0.0,0.2140746925,0.2140746925,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.1923770308494568,0.0,0.0,0.0,0.0,0.0,0.10736196319018405,0.0,0.648207995,0.0,0.18673484499999998,0.18673484499999998,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.059049079754601226,0.0,0.681034135,0.0,0.2801686125,0.2801686125,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.2961326241493225,0.0,0.0,0.0,0.0,0.0,0.11349693251533742,0.0,0.603988885,0.0,0.44688273,0.44688273,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.057515337423312884,0.0,0.57117552,0.0,0.12021553750000002,0.12021553750000002,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.23921236395835876,0.0,0.0,0.0,0.0,0.0,0.11349693251533742,0.0,0.52602276,0.0,0.25788997999999996,0.25788997999999996,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.22469325153374234,0.0,0.564927725,0.0,0.1925979,0.1925979,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.911206066608429,0.0,0.0,0.0,0.0,0.0,0.07598039215686274,0.0,0.762048885,0.0,0.5186441525,0.5186441525,0.0,0.0,0.0,0.0,0.0,0.0,true,true
0.0394299142062664,0.0,0.0,0.0,0.0,0.0,0.4251968503937008,0.0,0.8103140550000001,0.0,0.23654619,0.23654619,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.09898477157360407,0.0,0.6504412375,0.0,0.18954706999999998,0.18954706999999998,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.1319796954314721,0.0,0.6647005675,0.0,0.18954706999999998,0.18954706999999998,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.06472081218274112,0.0,0.7955248850000001,0.0,0.10046731749999999,0.10046731749999999,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.11856412887573242,0.0,0.0,0.0,0.0,0.0,0.3553299492385787,0.0,0.807747,0.0,0.3830417625,0.3830417625,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.18401015228426396,0.0,0.7395813525,0.0,0.25014283000000004,0.25014283000000004,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.6725888324873096,0.0,0.6774407875,0.0,0.24550401,0.24550401,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,1.383248730964467,0.0,0.8185326575,0.0,0.13659075250000002,0.13659075250000002,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.05589430894308943,0.0,0.9076599525,0.0,0.28584511749999997,0.28584511749999997,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.11748635768890381,0.0,0.0,0.0,0.0,0.0,0.9559902200488998,0.0,0.8650297650000001,0.0,0.23143397,0.23143397,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.1492224633693695,0.0,0.0,0.0,0.0,0.0,0.9657701711491442,0.0,0.87736419,0.0,0.3152112,0.3152112,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.2217363566160202,0.0,0.0,0.0,0.0,0.0,0.9657701711491442,0.0,0.9259015500000001,0.0,0.37184605000000004,0.37184605000000004,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.1152920201420784,0.0,0.0,0.0,0.0,0.0,0.2371638141809291,0.0,0.61591738,0.0,0.34380624000000004,0.34380624000000004,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.038662590086460114,0.0,0.0,0.0,0.0,0.0,0.25311203319502074,0.0,0.8438187800000001,0.0,0.31286700999999995,0.31286700999999995,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.5394471883773804,0.0,0.0,0.0,0.0,0.0,0.24427480916030533,0.0,0.69397288,0.0,0.192549125,0.192549125,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.682746171951294,0.0,0.0,0.0,0.0,0.0,0.17557251908396945,0.0,0.7911534275000001,0.0,0.32411611500000004,0.32411611500000004,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.5323169231414795,0.0,0.0,0.0,0.0,0.0,0.17557251908396945,0.0,0.69493185,0.0,0.228220325,0.228220325,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.420579731464386,0.0,0.0,0.0,0.0,0.0,0.27235772357723576,0.0,0.877738015,0.0,0.4129410375,0.4129410375,0.0,0.0,0.0,0.0,0.0,0.0,true,true
0.15707123279571533,0.0,0.0,0.0,0.0,0.0,0.5853658536585366,0.0,0.8523773674999999,0.0,0.32991626500000004,0.32991626500000004,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.2368966042995453,0.0,0.0,0.0,0.0,0.0,0.28619246861924685,0.0,0.3184669575,0.0,0.11327664999999998,0.11327664999999998,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.01715481171548117,0.0,0.8546631849999999,0.0,0.19016412500000002,0.19016412500000002,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.26490318775177,0.0,0.0,0.0,0.0,0.0,0.06694560669456066,0.0,0.5998202175,0.0,0.174764135,0.174764135,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.22384937238493724,0.0,0.5644096675,0.0,0.06723952750000001,0.06723952750000001,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.029707112970711297,0.0,0.594101635,0.0,0.19016412500000002,0.19016412500000002,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.30175334215164185,0.0,0.0,0.0,0.0,0.0,0.13959390862944163,0.0,0.9198614574999999,0.0,0.32982672,0.32982672,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.19766142964363098,0.0,0.0,0.0,0.0,0.0,0.15736040609137056,0.0,0.9342539025000001,0.0,0.307597165,0.307597165,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.245147705078125,0.0,0.0,0.0,0.0,0.0,0.15736040609137056,0.0,0.9476794074999999,0.0,0.36322581750000005,0.36322581750000005,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.035618279569892455,0.0,0.5209495775,0.0,0.1875361875,0.1875361875,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.2194293886423111,0.0,0.0,0.0,0.0,0.0,0.34782608695652173,0.0,0.43474035499999997,0.0,0.2011161325,0.2011161325,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.26490318775177,0.0,0.0,0.0,0.0,0.0,0.453416149068323,0.0,0.8977561574999999,0.0,0.27640135499999996,0.27640135499999996,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.09627329192546584,0.0,0.8975053900000001,0.0,0.10046731749999999,0.10046731749999999,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.11856412887573242,0.0,0.0,0.0,0.0,0.0,0.5031055900621118,0.0,0.9245636774999999,0.0,0.3830417625,0.3830417625,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.14751552795031056,0.0,0.9164438575,0.0,0.19016412500000002,0.19016412500000002,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.36029332876205444,0.0,0.0,0.0,0.0,0.0,0.5031055900621118,0.0,0.9004019925,0.0,0.30148626749999996,0.30148626749999996,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,1.9658385093167703,0.0,0.9121553899999999,0.0,0.13659075250000002,0.13659075250000002,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.4052863436123348,0.0,0.8746380199999999,0.0,1.0E-4,1.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.13128730654716492,0.0,0.0,0.0,0.0,0.0,0.0033500837520938024,0.0,0.2149101725,0.0,0.11904765249999999,0.11904765249999999,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.2194293886423111,0.0,0.0,0.0,0.0,0.0,0.2748091603053435,0.0,0.43474035499999997,0.0,0.2011161325,0.2011161325,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.9121553899999999,0.0,0.13659075250000002,0.13659075250000002,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,1.4389312977099236,0.0,0.9164438575,0.0,0.19016412500000002,0.19016412500000002,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,1.5229007633587786,0.0,0.8975053900000001,0.0,0.10046731749999999,0.10046731749999999,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.36029332876205444,0.0,0.0,0.0,0.0,0.0,0.3282442748091603,0.0,0.9004019925,0.0,0.30148626749999996,0.30148626749999996,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.11856412887573242,0.0,0.0,0.0,0.0,0.0,0.4122137404580153,0.0,0.9245636774999999,0.0,0.3830417625,0.3830417625,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.26490318775177,0.0,0.0,0.0,0.0,0.0,0.4122137404580153,0.0,0.8977561574999999,0.0,0.27640135499999996,0.27640135499999996,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,1.164864864864865,0.0,0.6551142175,0.0,0.117189775,0.117189775,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.04918772563176895,0.0,0.86146696,0.0,0.2728132,0.2728132,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.07687649875879288,0.0,0.0,0.0,0.0,0.0,0.05128205128205128,0.0,0.513902005,0.0,0.1995582375,0.1995582375,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.37669816613197327,0.0,0.0,0.0,0.0,0.0,0.5416666666666666,0.0,0.9755959574999999,0.0,0.21323861249999998,0.21323861249999998,0.0,0.0,0.0,0.0,0.0,0.0,true,true
0.31356245279312134,0.0,0.0,0.0,0.0,0.0,0.13602941176470587,0.0,0.35553432500000004,0.0,0.18078186750000003,0.18078186750000003,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.030330882352941176,0.0,0.6551142175,0.0,0.117189775,0.117189775,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.036324355751276016,0.0,0.0,0.0,0.0,0.0,0.07129094412331406,0.0,0.7736172475,0.0,0.22133314999999998,0.22133314999999998,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.64288959,0.0,0.06453691499999997,0.06453691499999997,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.3194444444444444,0.0,0.67983717,0.0,0.06723952750000001,0.06723952750000001,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.7847222222222222,0.0,0.8863228274999999,0.5,0.7730153500000001,0.7730153500000001,0.5,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.0011467889908256881,0.0,0.31024668749999995,0.0,0.08754845750000001,0.08754845750000001,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.1104746317512275,0.0,0.16880222499999997,0.0,0.09778903249999998,0.09778903249999998,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.911206066608429,0.0,0.0,0.0,0.0,0.0,0.11783960720130933,0.0,0.8157782174999999,0.0,0.5186441525,0.5186441525,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.682746171951294,0.0,0.0,0.0,0.0,0.0,0.12274959083469722,0.0,0.407526225,0.0,0.5167192975,0.5167192975,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.4309190809726715,0.0,0.0,0.0,0.0,0.0,0.09001636661211129,0.0,0.54531545,0.0,0.32387926749999996,0.32387926749999996,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.6561512351036072,0.0,0.0,0.0,0.0,0.0,0.12274959083469722,0.0,0.4037087975,0.0,0.40076691750000004,0.40076691750000004,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.40829241275787354,0.0,0.0,0.0,0.0,0.0,0.09001636661211129,0.0,0.6218319225,0.0,0.32963061000000005,0.32963061000000005,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.39721035957336426,0.0,0.0,0.0,0.0,0.0,0.09001636661211129,0.0,0.41223063000000004,0.0,0.30774807000000004,0.30774807000000004,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.10254541039466858,0.0,0.0,0.0,0.0,0.0,0.2176759410801964,0.0,0.5542735875,0.0,0.2811854075,0.2811854075,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.16324420273303986,0.0,0.0,0.0,0.0,0.0,0.04678362573099415,0.0,0.8223506650000001,0.0,0.3866011625,0.3866011625,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.08706603199243546,0.0,0.0,0.0,0.0,0.0,0.10964912280701754,0.0,0.88958798,0.0,0.41631634500000003,0.41631634500000003,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.13972117006778717,0.0,0.0,0.0,0.0,0.0,0.1067251461988304,0.0,0.8429502575000001,0.0,0.34115491499999995,0.34115491499999995,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.3265364468097687,0.0,0.0,0.0,0.0,0.0,0.1067251461988304,0.0,0.9330248075,0.0,0.40710728249999995,0.40710728249999995,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.34576023391812866,0.0,0.5225527875,0.0,0.25316899000000004,0.25316899000000004,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.4430893361568451,0.0,0.0,0.0,0.0,0.0,0.24315068493150685,0.0,0.9203111825000001,0.0,0.5636432325,0.5636432325,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.9516129032258065,NaN,0.832899295,0.0,0.17059014500000003,0.17059014500000003,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.6707865168539325,0.0,0.48841808499999995,0.0,0.08312472500000001,0.08312472500000001,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.22681428492069244,0.0,0.0,0.0,0.0,0.0,0.21123595505617979,0.0,0.40792274250000005,0.0,0.18260157999999999,0.18260157999999999,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.03632958801498128,0.0,0.38214789250000003,0.0,0.23342886000000002,0.23342886000000002,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.05658746510744095,0.0,0.0,0.0,0.0,0.0,0.1662921348314607,0.0,0.40942607,0.0,0.11831628500000002,0.11831628500000002,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.6561512351036072,0.0,0.0,0.0,0.0,0.0,0.22696629213483147,0.0,0.40050739999999996,0.0,0.40076691750000004,0.40076691750000004,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.017602996254681636,0.0,0.50640071,0.0,0.09266708750000002,0.09266708750000002,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.050243865698575974,0.0,0.0,0.0,0.0,0.0,0.1662921348314607,0.0,0.8544749275000001,0.0,0.24622720250000002,0.24622720250000002,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.1958206743001938,0.0,0.0,0.0,0.0,0.0,0.22696629213483147,0.0,0.60540882,0.0,0.15700806499999997,0.15700806499999997,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.9584269662921349,0.0,0.5037889175,0.0,0.0486171775,0.0486171775,0.0,0.0,0.0,0.0,0.0,0.0,true,true
0.0,0.0,0.0,0.0,0.0,0.0,1.0191011235955056,0.0,0.7549093200000001,0.0,0.29543548500000005,0.29543548500000005,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.022604534402489662,0.0,0.0,0.0,0.0,0.0,0.22696629213483147,0.0,0.605207585,0.0,0.09693225999999999,0.09693225999999999,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.1477832512315271,0.0,0.874831745,1.0,1.0E-4,1.0E-4,1.0,0.0,0.0,0.0,0.0,0.0,true,false
0.3265364468097687,0.0,0.0,0.0,0.0,0.0,0.27053140096618356,0.0,0.6803926475,0.0,0.40710728249999995,0.40710728249999995,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.11396588385105133,0.0,0.0,0.0,0.0,0.0,0.1932367149758454,0.0,0.7760628599999999,0.0,0.3206130425,0.3206130425,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.17317424714565277,0.0,0.0,0.0,0.0,0.0,0.1932367149758454,0.0,0.6893627875,0.0,0.43550876250000004,0.43550876250000004,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.06100385636091232,0.0,0.0,0.0,0.0,0.0,0.34165834165834164,0.0,0.6400318275,0.0,0.35614592749999996,0.35614592749999996,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.13718651235103607,0.0,0.0,0.0,0.0,0.0,0.33466533466533466,0.0,0.6916437525,0.0,0.2974422325,0.2974422325,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.1515822559595108,0.0,0.0,0.0,0.0,0.0,0.33466533466533466,0.0,0.7727621149999999,0.0,0.37300584999999997,0.37300584999999997,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.038128538128538135,0.0,0.7325284,0.0,0.12046545749999998,0.12046545749999998,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.13618633151054382,0.0,0.0,0.0,0.0,0.0,0.13336663336663337,0.0,0.678003425,0.0,0.18644769249999998,0.18644769249999998,0.0,0.0,0.0,0.0,0.0,0.0,true,true
0.0,0.0,0.0,0.0,0.0,0.0,0.07209457209457208,0.0,0.662536755,0.0,0.12046545749999998,0.12046545749999998,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.13736263736263737,0.0,0.4666003275,0.0,0.26574303499999996,0.26574303499999996,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.9171999850000001,0.0,0.5972655525,0.5972655525,0.0,0.0,0.0,0.0,0.0,0.0,true,false
