trigger_sim_vec,A0_sim_vec,A1_sim_vec,TMP_sim_vec,LOC_sim_vec,aux_arg_sim_vec,discourse-distance,sentence-distance,context_sts,event_sim_strict,event_sts,trigger_sts,trigger_sim_strict,A0_sim_strict,A1_sim_strict,TMP_sim_strict,LOC_sim_strict,aux_arg_sim_strict,same_sentence,coreferent
0.05446438491344452,0.0,0.0,0.0,0.0,0.0,0.7130872483221476,0.0,0.6270133875,0.0,0.2740899175,0.2740899175,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.7245593070983887,0.0,0.0,0.0,0.0,0.0,0.06711409395973154,0.0,0.8561151899999999,0.0,0.49645463,0.49645463,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.39058995246887207,0.0,0.0,0.0,0.0,0.0,0.06208053691275168,0.0,0.8254358575,0.0,0.45183344000000003,0.45183344000000003,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.4232756495475769,0.0,0.0,0.0,0.0,0.0,0.06208053691275168,0.0,0.897499375,0.0,0.49811156,0.49811156,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.39058995246887207,0.0,0.0,0.0,0.0,0.0,0.12583892617449666,0.0,0.874945785,0.0,0.45183344000000003,0.45183344000000003,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.3171364665031433,0.0,0.0,0.0,0.0,0.0,0.19966442953020133,0.0,0.7826000375,0.0,0.453807615,0.453807615,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.2666109502315521,0.0,0.0,0.0,0.0,0.0,0.21140939597315436,0.0,0.45850097999999995,0.0,0.38116029250000005,0.38116029250000005,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.6910862922668457,0.0,0.0,0.0,0.0,0.0,0.21140939597315436,0.0,0.520558065,0.0,0.4847013025,0.4847013025,0.0,0.0,0.0,0.0,0.0,0.0,true,true
0.0,0.0,0.0,0.0,0.0,0.0,1.0483870967741935,NaN,0.7198128,0.0,0.09315389750000003,0.09315389750000003,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.45070013403892517,0.0,0.0,0.0,0.0,0.0,0.843710292249047,0.0,0.913246695,0.0,0.49099029000000005,0.49099029000000005,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.15260030329227448,0.0,0.0,0.0,0.0,0.0,0.1,NaN,0.5829355125,0.0,0.17985047999999998,0.17985047999999998,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.24451953172683716,0.0,0.0,0.0,0.0,0.0,0.046610169491525424,0.0,0.6482609675,0.0,0.45155356999999996,0.45155356999999996,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0947970375418663,0.0,0.0,0.0,0.0,0.0,0.05084745762711865,0.0,0.4686213075,0.0,0.38139432250000005,0.38139432250000005,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.4671931862831116,0.0,0.0,0.0,0.0,0.0,0.05084745762711865,0.0,0.6164176925,0.0,0.43330333,0.43330333,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.028944673016667366,0.0,0.0,0.0,0.0,0.0,0.07344632768361582,0.0,0.8364269200000001,0.0,0.2228525575,0.2228525575,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.3060348927974701,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.847295675,0.0,0.2182946725,0.2182946725,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.3770580589771271,0.0,0.0,0.0,0.0,0.0,0.08615819209039548,0.0,0.8233334750000001,0.0,0.377778245,0.377778245,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.15089067816734314,0.0,0.0,0.0,0.0,0.0,0.06779661016949153,0.0,0.6656363325,0.0,0.27794904249999997,0.27794904249999997,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.11193609237670898,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.8682399624999999,0.0,0.3047572475,0.3047572475,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.10965456813573837,0.0,0.0,0.0,0.0,0.0,0.08615819209039548,0.0,0.9043763125,0.0,0.3031898825,0.3031898825,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.08469631522893906,0.0,0.0,0.0,0.0,0.0,0.06779661016949153,0.0,0.731161145,0.0,0.22688407500000002,0.22688407500000002,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.34499871730804443,0.0,0.0,0.0,0.0,0.0,0.08615819209039548,0.0,0.8447659974999999,0.0,0.26499033250000004,0.26499033250000004,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.277109295129776,0.0,0.0,0.0,0.0,0.0,0.06779661016949153,0.0,0.6861864975,0.0,0.17708352500000002,0.17708352500000002,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.1360161155462265,0.0,0.0,0.0,0.0,0.0,0.06779661016949153,0.0,0.7792731449999999,0.0,0.25347302000000005,0.25347302000000005,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.09128088504076004,0.0,0.0,0.0,0.0,0.0,0.4387755102040816,0.0,0.60519616,0.0,0.09241926499999997,0.09241926499999997,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.09821460396051407,0.0,0.0,0.0,0.0,0.0,0.4931506849315068,0.0,0.8885893275000001,0.0,0.29233197749999995,0.29233197749999995,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.23124350607395172,0.0,0.0,0.0,0.0,0.0,0.5205479452054794,0.0,0.897668505,0.0,0.24404195499999998,0.24404195499999998,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.30003130435943604,0.0,0.0,0.0,0.0,0.0,0.5342465753424658,0.0,0.9268021275,0.0,0.43031591,0.43031591,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.14974957704544067,0.0,0.0,0.0,0.0,0.0,0.6027397260273972,0.0,0.8054931949999999,0.0,0.36244499249999995,0.36244499249999995,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.08379314094781876,0.0,0.0,0.0,0.0,0.0,0.6575342465753424,0.0,0.5245116875,0.0,0.3662045475,0.3662045475,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.1469886749982834,0.0,0.0,0.0,0.0,0.0,0.5205479452054794,0.0,0.8540716424999999,0.0,0.34722321,0.34722321,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.194467693567276,0.0,0.0,0.0,0.0,0.0,0.5342465753424658,0.0,0.8701560100000001,0.0,0.43952711749999995,0.43952711749999995,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.045678842812776566,0.0,0.0,0.0,0.0,0.0,0.6027397260273972,0.0,0.7434118775,0.0,0.3390641,0.3390641,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.10966422408819199,0.0,0.0,0.0,0.0,0.0,0.6575342465753424,0.0,0.5256467875,0.0,0.38061617000000003,0.38061617000000003,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.24538305401802063,0.0,0.0,0.0,0.0,0.0,0.5342465753424658,0.0,0.8673981525000001,0.0,0.30597175499999996,0.30597175499999996,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.23131687939167023,0.0,0.0,0.0,0.0,0.0,0.6027397260273972,0.0,0.770629255,0.0,0.3580116875,0.3580116875,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.3620795011520386,0.0,0.0,0.0,0.0,0.0,0.6575342465753424,0.0,0.5165594425,0.0,0.4312473375,0.4312473375,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.3117177188396454,0.0,0.0,0.0,0.0,0.0,0.6027397260273972,0.0,0.8394512175,0.0,0.541451255,0.541451255,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.1291961669921875,0.0,0.0,0.0,0.0,0.0,0.6575342465753424,0.0,0.53063303,0.0,0.424641005,0.424641005,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.13024894893169403,0.0,0.0,0.0,0.0,0.0,0.6575342465753424,0.0,0.525124415,0.0,0.39160663250000005,0.39160663250000005,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.10584370046854019,0.0,0.0,0.0,0.0,0.0,0.684931506849315,0.0,0.909690865,0.0,0.307186595,0.307186595,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.20986300706863403,0.0,0.0,0.0,0.0,0.0,0.8904109589041096,0.0,0.9020948550000001,0.0,0.39869378,0.39869378,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.09947043657302856,0.0,0.0,0.0,0.0,0.0,0.958904109589041,0.0,0.6788147175,0.0,0.264430485,0.264430485,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.07128605991601944,0.0,0.0,0.0,0.0,0.0,0.9726027397260274,0.0,0.73181394,0.0,0.2245147575,0.2245147575,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.21251550316810608,0.0,0.0,0.0,0.0,0.0,0.9863013698630136,0.0,0.533411075,0.0,0.1891115825,0.1891115825,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.066917784512043,0.0,0.0,0.0,0.0,0.0,0.6986301369863014,0.0,0.827114285,0.0,0.22328384750000002,0.22328384750000002,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.15637078881263733,0.0,0.0,0.0,0.0,0.0,0.7945205479452054,0.0,0.8960435925000001,0.0,0.3522557825,0.3522557825,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.07278550416231155,0.0,0.0,0.0,0.0,0.0,0.8904109589041096,0.0,0.90990967,0.0,0.45696937000000004,0.45696937000000004,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.27066463232040405,0.0,0.0,0.0,0.0,0.0,0.958904109589041,0.0,0.6813531375,0.0,0.26003850250000005,0.26003850250000005,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.2654341161251068,0.0,0.0,0.0,0.0,0.0,0.9726027397260274,0.0,0.7127137025,0.0,0.39022988000000003,0.39022988000000003,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.08727964013814926,0.0,0.0,0.0,0.0,0.0,0.9863013698630136,0.0,0.540645335,0.0,0.25686013249999995,0.25686013249999995,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.2868834435939789,0.0,0.0,0.0,0.0,0.0,0.6986301369863014,0.0,0.802172015,0.0,0.3519616325,0.3519616325,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.18481267988681793,0.0,0.0,0.0,0.0,0.0,0.7945205479452054,0.0,0.918360455,0.0,0.360459235,0.360459235,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.17445804178714752,0.0,0.0,0.0,0.0,0.0,0.958904109589041,0.0,0.6525322725,0.0,0.30568303500000005,0.30568303500000005,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.06466487050056458,0.0,0.0,0.0,0.0,0.0,0.9726027397260274,0.0,0.7425750975,0.0,0.35711571750000004,0.35711571750000004,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.1513432115316391,0.0,0.0,0.0,0.0,0.0,0.9863013698630136,0.0,0.5488856625,0.0,0.24278633500000002,0.24278633500000002,0.0,0.0,0.0,0.0,0.0,0.0,true,false
-0.036710213869810104,0.0,0.0,0.0,0.0,0.0,0.6986301369863014,0.0,0.818406175,0.0,0.28993934,0.28993934,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.028809629380702972,0.0,0.0,0.0,0.0,0.0,0.7945205479452054,0.0,0.8817845449999999,0.0,0.3844378775,0.3844378775,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.07663480937480927,0.0,0.0,0.0,0.0,0.0,0.9726027397260274,0.0,0.647435975,0.0,0.28741546500000004,0.28741546500000004,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.02845987305045128,0.0,0.0,0.0,0.0,0.0,0.9863013698630136,0.0,0.4206571175,0.0,0.2055224525,0.2055224525,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.03069973550736904,0.0,0.0,0.0,0.0,0.0,0.6986301369863014,0.0,0.6711319875,0.0,0.250614425,0.250614425,0.0,0.0,0.0,0.0,0.0,0.0,true,false
-0.007747706491500139,0.0,0.0,0.0,0.0,0.0,0.7945205479452054,0.0,0.6901138825,0.0,0.20192199,0.20192199,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.13810694217681885,0.0,0.0,0.0,0.0,0.0,0.9863013698630136,0.0,0.49475913000000005,0.0,0.12930735999999998,0.12930735999999998,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.4408630132675171,0.0,0.0,0.0,0.0,0.0,0.6986301369863014,0.0,0.74719638,0.0,0.4316067,0.4316067,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.2369547337293625,0.0,0.0,0.0,0.0,0.0,0.7945205479452054,0.0,0.702604765,0.0,0.24719229999999998,0.24719229999999998,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0635371208190918,0.0,0.0,0.0,0.0,0.0,0.6986301369863014,0.0,0.499309315,0.0,0.126490905,0.126490905,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.23231938481330872,0.0,0.0,0.0,0.0,0.0,0.7945205479452054,0.0,0.53404268,0.0,0.17795132749999998,0.17795132749999998,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.2869613468647003,0.0,0.0,0.0,0.0,0.0,0.7945205479452054,0.0,0.8138296075,0.0,0.207235715,0.207235715,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.14454976303317535,0.0,0.6123942475,0.5,0.28773575500000004,0.28773575500000004,0.5,0.0,0.0,0.0,0.0,0.0,true,false
0.47543713450431824,0.0,0.0,0.0,0.0,0.0,0.22274881516587677,0.0,0.863014645,0.0,0.44826788250000005,0.44826788250000005,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.3670654296875,0.0,0.0,0.0,0.0,0.0,0.3886255924170616,0.0,0.9500546274999999,0.0,0.47496246249999996,0.47496246249999996,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.17806784808635712,0.0,0.0,0.0,0.0,0.0,0.35071090047393366,0.0,0.9713807925,0.0,0.31931847,0.31931847,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.3694875240325928,0.0,0.0,0.0,0.0,0.0,0.43601895734597157,0.0,0.9433973675,0.0,0.341923595,0.341923595,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.3420853316783905,0.0,0.0,0.0,0.0,0.0,0.5165876777251185,0.0,0.7864741900000001,0.0,0.3944742725,0.3944742725,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.09223130345344543,0.0,0.0,0.0,0.0,0.0,0.4976303317535545,0.0,0.8994253875,0.0,0.28741829750000003,0.28741829750000003,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.05829396843910217,0.0,0.0,0.0,0.0,0.0,0.3744075829383886,0.0,0.9675781674999999,0.0,0.42910980249999997,0.42910980249999997,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.13935023546218872,0.0,0.0,0.0,0.0,0.0,0.35071090047393366,0.0,0.933880005,0.0,0.339457345,0.339457345,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.21216990053653717,0.0,0.0,0.0,0.0,0.0,0.43601895734597157,0.0,0.9259545950000001,0.0,0.3168321875,0.3168321875,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.37368544936180115,0.0,0.0,0.0,0.0,0.0,0.5165876777251185,0.0,0.8085300375,0.0,0.3634218025,0.3634218025,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.09840840101242065,0.0,0.0,0.0,0.0,0.0,0.4976303317535545,0.0,0.881731985,0.0,0.35241605499999995,0.35241605499999995,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0270470529794693,0.0,0.0,0.0,0.0,0.0,0.3744075829383886,0.0,0.9513324875,0.0,0.35587335,0.35587335,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.2529219090938568,0.0,0.0,0.0,0.0,0.0,0.43601895734597157,0.0,0.9284017725,0.0,0.44931606,0.44931606,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.32521161437034607,0.0,0.0,0.0,0.0,0.0,0.5165876777251185,0.0,0.7836765800000001,0.0,0.3978755625,0.3978755625,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.1030491441488266,0.0,0.0,0.0,0.0,0.0,0.4976303317535545,0.0,0.8927323275000001,0.0,0.48752109749999994,0.48752109749999994,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0030570689123123884,0.0,0.0,0.0,0.0,0.0,0.3744075829383886,0.0,0.968400025,0.0,0.42731328749999997,0.42731328749999997,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.33561304211616516,0.0,0.0,0.0,0.0,0.0,0.5165876777251185,0.0,0.7862401050000001,0.0,0.3372976175,0.3372976175,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.14903618395328522,0.0,0.0,0.0,0.0,0.0,0.4976303317535545,0.0,0.87850122,0.0,0.45672318,0.45672318,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.048182059079408646,0.0,0.0,0.0,0.0,0.0,0.3744075829383886,0.0,0.9418654325,0.0,0.374013005,0.374013005,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.18982253968715668,0.0,0.0,0.0,0.0,0.0,0.4976303317535545,0.0,0.7302070975,0.0,0.319295325,0.319295325,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.050335515290498734,0.0,0.0,0.0,0.0,0.0,0.3744075829383886,0.0,0.7894419425000001,0.0,0.3393392675,0.3393392675,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.41798779368400574,0.0,0.0,0.0,0.0,0.0,0.3744075829383886,0.0,0.88952275,0.0,0.45529346000000004,0.45529346000000004,0.0,0.0,0.0,0.0,0.0,0.0,true,true
0.04236072301864624,0.0,0.0,0.0,0.0,0.0,0.7156398104265402,0.0,0.8114418400000001,0.0,0.24193438750000001,0.24193438750000001,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0412970706820488,0.0,0.0,0.0,0.0,0.0,0.7109004739336493,0.0,0.7854884200000001,0.0,0.34347778250000005,0.34347778250000005,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.1789921224117279,0.0,0.0,0.0,0.0,0.0,0.5592417061611374,0.0,0.81493273,0.0,0.34085336499999996,0.34085336499999996,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.24644549763033174,0.0,0.835768195,0.0,0.217793055,0.217793055,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.160612091422081,0.0,0.0,0.0,0.0,0.0,0.7109004739336493,0.0,0.83789008,0.0,0.20508881,0.20508881,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0840296670794487,0.0,0.0,0.0,0.0,0.0,0.5592417061611374,0.0,0.8969236825,0.0,0.5103247725,0.5103247725,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.26540284360189575,0.0,0.868022525,0.0,0.26342793,0.26342793,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.1233777329325676,0.0,0.0,0.0,0.0,0.0,0.5592417061611374,0.0,0.8654214499999999,0.0,0.221122455,0.221122455,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.2677725118483412,0.0,0.8058342175,0.0,0.166999705,0.166999705,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.34360189573459715,0.0,0.8989034199999999,0.0,0.30893207749999996,0.30893207749999996,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.09410521388053894,0.0,0.0,0.0,0.0,0.0,0.495260663507109,0.0,0.9261130725,0.0,0.2370468275,0.2370468275,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.23243829607963562,0.0,0.0,0.0,0.0,0.0,0.966824644549763,0.0,0.8190438849999999,0.0,0.2845906975,0.2845906975,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.3862559241706161,0.0,0.9086222325,0.0,0.17272399,0.17272399,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.06593360006809235,0.0,0.0,0.0,0.0,0.0,1.8601895734597156,0.0,0.8026310324999999,0.0,0.1307252075,0.1307252075,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.7843601895734598,0.0,0.9270134674999999,0.0,0.45558218500000003,0.45558218500000003,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.3009478672985782,0.0,0.8433361225,0.0,0.10706313499999998,0.10706313499999998,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.5544217687074829,0.0,0.68613439,0.0,0.09336565749999998,0.09336565749999998,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.08041266351938248,0.0,0.0,0.0,0.0,0.0,0.8605442176870748,0.0,0.8999933200000001,0.0,0.21436011249999998,0.21436011249999998,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.11687982082366943,0.0,0.0,0.0,0.0,0.0,1.0034013605442176,0.0,0.9090888399999999,0.0,0.28162140999999996,0.28162140999999996,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.011498630046844482,0.0,0.0,0.0,0.0,0.0,1.0578231292517006,0.0,0.8129672324999999,0.0,0.24311114,0.24311114,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.2381885051727295,0.0,0.0,0.0,0.0,0.0,0.5238095238095238,0.0,0.8631129,0.0,0.32485798499999996,0.32485798499999996,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.11536414176225662,0.0,0.0,0.0,0.0,0.0,0.5782312925170068,0.0,0.8087218625000001,0.0,0.31846621500000005,0.31846621500000005,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.08645036816596985,0.0,0.0,0.0,0.0,0.0,0.5782312925170068,0.0,0.7716193225000001,0.0,0.4631682075,0.4631682075,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.13699287176132202,0.0,0.0,0.0,0.0,0.0,0.7959183673469388,0.0,0.803802165,0.0,0.21116557749999998,0.21116557749999998,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.09202661365270615,0.0,0.0,0.0,0.0,0.0,0.7210884353741497,0.0,0.877140665,0.0,0.32378627000000004,0.32378627000000004,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.20233958959579468,0.0,0.0,0.0,0.0,0.0,0.6326530612244898,0.0,0.892200265,0.0,0.29504468500000003,0.29504468500000003,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.1463102549314499,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.844009765,0.0,0.24132341499999999,0.24132341499999999,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.029375717043876648,0.0,0.0,0.0,0.0,0.0,0.7210884353741497,0.0,0.774731305,0.0,0.18108138000000001,0.18108138000000001,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.13127082586288452,0.0,0.0,0.0,0.0,0.0,0.6326530612244898,0.0,0.807084015,0.0,0.18612350500000002,0.18612350500000002,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.11550848931074142,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.7638865525,0.0,0.16912202999999998,0.16912202999999998,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.11662337183952332,0.0,0.0,0.0,0.0,0.0,0.6326530612244898,0.0,0.9281998425,0.0,0.45083444500000003,0.45083444500000003,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.11271285265684128,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.9552186775,0.0,0.5025802075,0.5025802075,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.1666124165058136,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.91198968,0.0,0.395781355,0.395781355,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,1.8197278911564625,0.0,0.767509045,0.0,0.22235071750000002,0.22235071750000002,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,1.8401360544217686,0.0,0.67858007,0.0,0.18073918,0.18073918,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.11908145993947983,0.0,0.0,0.0,0.0,0.0,0.9931972789115646,0.0,0.6316482325,0.0,0.28085085750000005,0.28085085750000005,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.12603875994682312,0.0,0.0,0.0,0.0,0.0,0.010787839163125205,0.0,0.37727989500000003,0.0,0.242363265,0.242363265,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.1661318838596344,0.0,0.0,0.0,0.0,0.0,0.010460934946060804,0.0,0.38148836500000005,0.0,0.07847269499999998,0.07847269499999998,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.15891577303409576,0.0,0.0,0.0,0.0,0.0,0.010460934946060804,0.0,0.651091505,0.0,0.10349876000000002,0.10349876000000002,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.16413281857967377,0.0,0.0,0.0,0.0,0.0,0.022556390977443608,0.0,0.899799215,0.0,0.07761308249999999,0.07761308249999999,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.008336057535142204,0.0,0.952025235,0.0,0.0552854975,0.0552854975,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.0049035632559660015,0.0,0.8926206375000001,0.0,0.18625939000000002,0.18625939000000002,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.11992277950048447,0.0,0.0,0.0,0.0,0.0,0.04315135665250082,0.0,0.8627660500000001,0.0,0.31115406749999996,0.31115406749999996,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.4793228507041931,0.0,0.0,0.0,0.0,0.0,0.04086302713305002,0.0,0.8682338325000001,0.0,0.39279376499999996,0.39279376499999996,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.02321019941157241,0.0,0.5001053575,0.0,0.184304645,0.184304645,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.47889742255210876,0.0,0.0,0.0,0.0,0.0,0.04086302713305002,0.0,0.8466164075,0.0,0.3263160675,0.3263160675,0.0,0.0,0.0,0.0,0.0,0.0,true,true
0.0,0.0,0.0,0.0,0.0,0.0,0.02402745995423341,0.0,0.45880737000000005,0.0,0.1179044125,0.1179044125,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.02517162471395881,0.0,0.50772472,0.0,0.1780421325,0.1780421325,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.22282608695652173,0.0,0.7391474425,0.0,0.25924169750000003,0.25924169750000003,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.1586664617061615,0.0,0.0,0.0,0.0,0.0,0.06866952789699571,0.0,0.875240515,0.0,0.45414680249999995,0.45414680249999995,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.05927169322967529,0.0,0.0,0.0,0.0,0.0,0.0715307582260372,0.0,0.7876633024999999,0.0,0.23421090249999998,0.23421090249999998,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.030055252835154533,0.0,0.0,0.0,0.0,0.0,0.07725321888412018,0.0,0.527850735,0.0,0.4205004525,0.4205004525,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.1762866973876953,0.0,0.0,0.0,0.0,0.0,0.0715307582260372,0.0,0.7920942975,0.0,0.2447500675,0.2447500675,0.0,0.0,0.0,0.0,0.0,0.0,true,false
